year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2010,2,17,6,1785.8634948358097,1540,FALSE
2010,2,17,12,1643.9357113604165,1540,FALSE
2010,2,17,18,1515.2337349030204,1540,FALSE
2010,2,18,0,1401.3733266996333,1340,FALSE
2010,2,18,6,1301.9953981250708,1340,FALSE
2010,2,18,12,1215.854666481174,1340,FALSE
2010,2,18,18,1141.355086235787,1340,FALSE
2010,2,19,0,1076.6693523960707,1160,FALSE
2010,2,19,6,1020.3381346902688,1160,FALSE
2010,2,19,12,970.837120231573,1160,FALSE
2010,2,19,18,927.031234865461,1160,FALSE
2010,2,20,0,888.1085049052001,1010,FALSE
2010,2,20,6,853.1179224704917,1010,FALSE
2010,2,20,12,821.5449149990807,1010,FALSE
2010,2,20,18,792.8466481460687,1010,FALSE
2010,2,21,0,766.4834967533127,899,FALSE
2010,2,21,6,742.0368193980296,899,FALSE
2010,2,21,12,719.287462929916,899,FALSE
2010,2,21,18,698.0292941688913,899,FALSE
2010,2,22,0,678.090774619354,802,FALSE
2010,2,22,6,659.3857544853852,802,FALSE
2010,2,22,12,641.754935452671,802,FALSE
2010,2,22,18,625.0920980984164,802,FALSE
2010,2,23,0,663.5713706670359,787,FALSE
2010,2,23,6,795.9629228171486,787,FALSE
2010,2,23,12,1028.8016622011999,787,FALSE
2010,2,23,18,1333.9134644457997,787,FALSE
2010,2,24,0,1569.4236905709479,1100,FALSE
2010,2,24,6,1721.6923172971235,1100,FALSE
2010,2,24,12,1802.8688496553746,1100,FALSE
2010,2,24,18,1778.0503678629036,1100,FALSE
2010,2,25,0,1720.5748459514718,1540,FALSE
2010,2,25,6,1637.9736837310245,1540,FALSE
2010,2,25,12,1543.313116962673,1540,FALSE
2010,2,25,18,1671.2691170913824,1540,FALSE
2010,2,26,0,2020.343958734606,1860,FALSE
2010,2,26,6,2362.2042629545617,1860,FALSE
2010,2,26,12,2579.8517419682025,1860,FALSE
2010,2,26,18,2704.5412847128064,1860,FALSE
2010,2,27,0,2749.459012304966,2230,FALSE
2010,2,27,6,2654.065105388093,2230,FALSE
2010,2,27,12,2476.7533032493457,2230,FALSE
2010,2,27,18,2264.873079379224,2230,FALSE
2010,2,28,0,2052.767009006794,1960,FALSE
2010,2,28,6,1856.0716750596414,1960,FALSE
2010,2,28,12,1681.080487201214,1960,FALSE
2010,2,28,18,1529.1262418254255,1960,FALSE
2010,3,1,0,1399.0193971211738,1600,FALSE
2010,3,1,6,1288.4298946752858,1600,FALSE
2010,3,1,12,1194.6587652790581,1600,FALSE
2010,3,1,18,1115.0492147127943,1600,FALSE
2010,3,2,0,1047.4018255397566,1330,FALSE
2010,3,2,6,989.6307925381153,1330,FALSE
2010,3,2,12,939.8901529988402,1330,FALSE
2010,3,2,18,896.3705164842663,1330,FALSE
2010,3,3,0,857.8518423362377,1130,FALSE
2010,3,3,6,823.9824956198954,1130,FALSE
2010,3,3,12,793.5131379473187,1130,FALSE
2010,3,3,18,765.3973815245264,1130,FALSE
2010,3,4,0,739.526047683484,984,FALSE
2010,3,4,6,715.6597317683247,984,FALSE
2010,3,4,12,693.5357034849117,984,FALSE
2010,3,4,18,672.9730685046536,984,FALSE
2010,3,5,0,653.7502751607732,871,FALSE
2010,3,5,6,635.660801200517,871,FALSE
2010,3,5,12,618.6189078998125,871,FALSE
2010,3,5,18,602.4977778222946,871,FALSE
2010,3,6,0,587.2637780934803,781,FALSE
2010,3,6,6,572.9085935417884,781,FALSE
2010,3,6,12,559.3540886677501,781,FALSE
2010,3,6,18,546.5423505436024,781,FALSE
2010,3,7,0,534.4103904066421,718,FALSE
2010,3,7,6,522.9386553221123,718,FALSE
2010,3,7,12,518.8355872878888,718,FALSE
2010,3,7,18,517.1185996879619,718,FALSE
2010,3,8,0,509.1942988646261,666,FALSE
2010,3,8,6,500.44975356488754,666,FALSE
2010,3,8,12,492.5447193505486,666,FALSE
2010,3,8,18,483.86578086493364,666,FALSE
2010,3,9,0,474.5086320745227,618,FALSE
2010,3,9,6,476.83568163669327,618,FALSE
2010,3,9,12,512.7419783583114,618,FALSE
2010,3,9,18,546.2804056178961,618,FALSE
2010,3,10,0,546.4391576513706,610,FALSE
2010,3,10,6,548.2274720803698,610,FALSE
2010,3,10,12,550.9436353970533,610,FALSE
2010,3,10,18,557.2846524890483,610,FALSE
2010,3,11,0,691.4580968952732,905,FALSE
2010,3,11,6,1077.8326010894848,905,FALSE
2010,3,11,12,1598.2485018015443,905,FALSE
2010,3,11,18,2285.0985248658826,905,FALSE
2010,3,12,0,3215.5890409969693,2670,FALSE
2010,3,12,6,3877.3381790335766,2670,FALSE
2010,3,12,12,4054.1326545397005,2670,FALSE
2010,3,12,18,3971.0312449743824,2670,FALSE
2010,3,13,0,3737.1182185905736,2580,FALSE
2010,3,13,6,3471.911802356729,2580,FALSE
2010,3,13,12,3177.1185036330294,2580,FALSE
2010,3,13,18,2850.2524271102334,2580,FALSE
2010,3,14,0,2535.730736057727,2070,FALSE
2010,3,14,6,2267.5712667835323,2070,FALSE
2010,3,14,12,2050.54812073077,2070,FALSE
2010,3,14,18,1856.4524201289705,2070,FALSE
2010,3,15,0,1680.9867523867738,1690,FALSE
2010,3,15,6,1529.884085205583,1690,FALSE
2010,3,15,12,1399.4201138895598,1690,FALSE
2010,3,15,18,1287.2536521193606,1690,FALSE
2010,3,16,0,1191.6835290232475,1450,FALSE
2010,3,16,6,1110.317221680405,1450,FALSE
2010,3,16,12,1087.9899201858684,1450,FALSE
2010,3,16,18,1113.7706609244592,1450,FALSE
2010,3,17,0,1108.6701238665794,1370,FALSE
2010,3,17,6,1068.7688203675086,1370,FALSE
2010,3,17,12,1017.9935330712947,1370,FALSE
2010,3,17,18,964.999317749427,1370,FALSE
2010,3,18,0,913.8917272858298,1190,FALSE
2010,3,18,6,866.4612087484757,1190,FALSE
2010,3,18,12,823.3277365960935,1190,FALSE
2010,3,18,18,784.4853751737644,1190,FALSE
2010,3,19,0,749.6289299202899,1050,FALSE
2010,3,19,6,718.3015517436147,1050,FALSE
2010,3,19,12,690.1413562994528,1050,FALSE
2010,3,19,18,664.8174995194288,1050,FALSE
2010,3,20,0,641.8916288293756,939,FALSE
2010,3,20,6,621.1996570570072,939,FALSE
2010,3,20,12,603.2590345842677,939,FALSE
2010,3,20,18,591.9567538642098,939,FALSE
2010,3,21,0,613.015955706099,965,FALSE
2010,3,21,6,657.9114655728079,965,FALSE
2010,3,21,12,729.6475292126224,965,FALSE
2010,3,21,18,838.4199366629873,965,FALSE
2010,3,22,0,925.4730501168542,1090,FALSE
2010,3,22,6,955.9963107339797,1090,FALSE
2010,3,22,12,938.9502418238288,1090,FALSE
2010,3,22,18,895.1878682170853,1090,FALSE
2010,3,23,0,842.3802780518984,997,FALSE
2010,3,23,6,788.7346507854546,997,FALSE
2010,3,23,12,738.2500975452731,997,FALSE
2010,3,23,18,692.6591898891181,997,FALSE
2010,3,24,0,652.4395088598874,917,FALSE
2010,3,24,6,617.4181603049459,917,FALSE
2010,3,24,12,588.1145934083611,917,FALSE
2010,3,24,18,706.2253780337663,917,FALSE
2010,3,25,0,887.4221272623558,1050,FALSE
2010,3,25,6,1094.7622352321557,1050,FALSE
2010,3,25,12,1535.4297303642463,1050,FALSE
2010,3,25,18,2054.029560390337,1050,FALSE
2010,3,26,0,2446.31897759546,2010,FALSE
2010,3,26,6,2605.4763374980694,2010,FALSE
2010,3,26,12,2533.9653499408532,2010,FALSE
2010,3,26,18,2357.12667416548,2010,FALSE
2010,3,27,0,2143.3310536447116,1910,FALSE
2010,3,27,6,1926.9425696258131,1910,FALSE
2010,3,27,12,1725.5271390929272,1910,FALSE
2010,3,27,18,1663.8649230483456,1910,FALSE
2010,3,28,0,1792.9471746611077,1910,FALSE
2010,3,28,6,1918.5580886964,1910,FALSE
2010,3,28,12,2021.5017455630373,1910,FALSE
2010,3,28,18,2452.909342043339,1910,FALSE
2010,3,29,0,3281.328357500084,4040,FALSE
2010,3,29,6,4153.864917258885,4040,FALSE
2010,3,29,12,4727.223583886134,4040,FALSE
2010,3,29,18,4890.497639787751,4040,FALSE
2010,3,30,0,4817.080976318018,4720,FALSE
2010,3,30,6,4693.706549198274,4720,FALSE
2010,3,30,12,4528.602426779262,4720,FALSE
2010,3,30,18,4260.5893542272825,4720,FALSE
2010,3,31,0,3911.364921559931,3630,FALSE
2010,3,31,6,3576.526017936347,3630,FALSE
2010,3,31,12,3269.3862884943333,3630,FALSE
2010,3,31,18,2950.0623290861963,3630,FALSE
2010,4,1,0,2649.9312537810847,2860,FALSE
2010,4,1,6,2382.6585135042315,2860,FALSE
2010,4,1,12,2150.5559642606386,2860,FALSE
2010,4,1,18,1955.7107389970506,2860,FALSE
2010,4,2,0,2155.491006081702,2660,FALSE
2010,4,2,6,2769.701748843813,2660,FALSE
2010,4,2,12,3330.4366915640758,2660,FALSE
2010,4,2,18,3638.4112809499943,2660,FALSE
2010,4,3,0,3706.6116921744524,2740,FALSE
2010,4,3,6,3759.4922723211375,2740,FALSE
2010,4,3,12,3825.573248575964,2740,FALSE
2010,4,3,18,3757.193676276285,2740,FALSE
2010,4,4,0,3571.294587213599,2650,FALSE
2010,4,4,6,3393.3113233355316,2650,FALSE
2010,4,4,12,3214.4778503026496,2650,FALSE
2010,4,4,18,2989.791354636083,2650,FALSE
2010,4,5,0,2825.47776775475,2520,FALSE
2010,4,5,6,3012.255683784001,2520,FALSE
2010,4,5,12,3426.3714588247776,2520,FALSE
2010,4,5,18,3697.918293437723,2520,FALSE
2010,4,6,0,3871.6378137888905,3060,FALSE
2010,4,6,6,3896.3489331646515,3060,FALSE
2010,4,6,12,3712.5022809325983,3060,FALSE
2010,4,6,18,3426.8665235016224,3060,FALSE
2010,4,7,0,3115.661210123999,2980,FALSE
2010,4,7,6,2831.5786813266986,2980,FALSE
2010,4,7,12,2577.603074967079,2980,FALSE
2010,4,7,18,2530.7739440222067,2980,FALSE
2010,4,8,0,2664.9631845912763,2870,FALSE
2010,4,8,6,2707.196027175018,2870,FALSE
2010,4,8,12,2630.285289780736,2870,FALSE
2010,4,8,18,2489.7852905894333,2870,FALSE
2010,4,9,0,2334.5558880730005,2500,FALSE
2010,4,9,6,2199.248199807097,2500,FALSE
2010,4,9,12,2068.4736586438394,2500,FALSE
2010,4,9,18,1921.9589368786765,2500,FALSE
2010,4,10,0,1780.9309651310339,2160,FALSE
2010,4,10,6,1651.7531024012326,2160,FALSE
2010,4,10,12,1540.2853921975848,2160,FALSE
2010,4,10,18,1527.5527607141235,2160,FALSE
2010,4,11,0,1561.9871926687736,2020,FALSE
2010,4,11,6,1531.1430298375226,2020,FALSE
2010,4,11,12,1467.8036003650468,2020,FALSE
2010,4,11,18,1398.3239882173202,2020,FALSE
2010,4,12,0,1396.3241583756812,1950,FALSE
2010,4,12,6,1415.3867922435302,1950,FALSE
2010,4,12,12,1374.9944559811547,1950,FALSE
2010,4,12,18,1318.7037764105507,1950,FALSE
2010,4,13,0,1263.8377066934322,1830,FALSE
2010,4,13,6,1206.6995882063472,1830,FALSE
2010,4,13,12,1144.9103272813695,1830,FALSE
2010,4,13,18,1085.0139126414847,1830,FALSE
2010,4,14,0,1029.252664053532,1650,FALSE
2010,4,14,6,978.4088232268969,1650,FALSE
2010,4,14,12,934.2587138207762,1650,FALSE
2010,4,14,18,1012.021994343118,1650,FALSE
2010,4,15,0,1145.185348301,1510,FALSE
2010,4,15,6,1177.8237609814123,1510,FALSE
2010,4,15,12,1155.0425164303545,1510,FALSE
2010,4,15,18,1107.6485015288245,1510,FALSE
2010,4,16,0,1051.4153806989705,1390,FALSE
2010,4,16,6,993.9243664410108,1390,FALSE
2010,4,16,12,938.5383081822664,1390,FALSE
2010,4,16,18,887.4847440050028,1390,FALSE
2010,4,17,0,843.5999628643954,1350,FALSE
2010,4,17,6,807.0257774618951,1350,FALSE
2010,4,17,12,773.8304552308789,1350,FALSE
2010,4,17,18,742.4073655708563,1350,FALSE
2010,4,18,0,713.2784078999208,1310,FALSE
2010,4,18,6,686.6975101299374,1310,FALSE
2010,4,18,12,662.5783434560051,1310,FALSE
2010,4,18,18,640.6935903343192,1310,FALSE
2010,4,19,0,620.8183785174597,1220,FALSE
2010,4,19,6,606.4698941830227,1220,FALSE
2010,4,19,12,604.6201481222233,1220,FALSE
2010,4,19,18,616.1116072851137,1220,FALSE
2010,4,20,0,627.7287920833847,1160,FALSE
2010,4,20,6,634.7532839703254,1160,FALSE
2010,4,20,12,633.2863384702308,1160,FALSE
2010,4,20,18,618.1363676992075,1160,FALSE
2010,4,21,0,597.1041539224293,1020,FALSE
2010,4,21,6,574.801713186929,1020,FALSE
2010,4,21,12,553.2276239429816,1020,FALSE
2010,4,21,18,533.192496450214,1020,FALSE
2010,4,22,0,515.0936135618638,892,FALSE
2010,4,22,6,498.86313882054856,892,FALSE
2010,4,22,12,484.3400309939396,892,FALSE
2010,4,22,18,471.37474625631853,892,FALSE
2010,4,23,0,459.7856682198839,795,FALSE
2010,4,23,6,449.43809986367233,795,FALSE
2010,4,23,12,449.69223323544986,795,FALSE
2010,4,23,18,467.0668514726084,795,FALSE
2010,4,24,0,488.4747469574627,782,FALSE
2010,4,24,6,502.55009042906124,782,FALSE
2010,4,24,12,512.301462117651,782,FALSE
2010,4,24,18,512.4621415785371,782,FALSE
2010,4,25,0,499.7975848338948,723,FALSE
2010,4,25,6,482.9207441435338,723,FALSE
2010,4,25,12,465.2448660689347,723,FALSE
2010,4,25,18,448.3808979237489,723,FALSE
2010,4,26,0,433.21077835563085,742,FALSE
2010,4,26,6,537.9773793524527,742,FALSE
2010,4,26,12,1209.6768138757607,742,FALSE
2010,4,26,18,2159.1779375376673,742,FALSE
2010,4,27,0,2773.3007717476494,1640,FALSE
2010,4,27,6,3071.4282047043325,1640,FALSE
2010,4,27,12,3141.858169928505,1640,FALSE
2010,4,27,18,3094.751657372603,1640,FALSE
2010,4,28,0,2974.277666592064,1890,FALSE
2010,4,28,6,2818.6772909068113,1890,FALSE
2010,4,28,12,2646.36568309185,1890,FALSE
2010,4,28,18,2454.9336927786326,1890,FALSE
2010,4,29,0,2277.1641137727547,1850,FALSE
2010,4,29,6,2151.955263550989,1850,FALSE
2010,4,29,12,2038.7750799021378,1850,FALSE
2010,4,29,18,1894.3739987791223,1850,FALSE
2010,4,30,0,1742.4854380080778,1670,FALSE
2010,4,30,6,1598.4112854322361,1670,FALSE
2010,4,30,12,1468.5183747578994,1670,FALSE
2010,4,30,18,1354.2557622999554,1670,FALSE
2010,5,1,0,1257.7935371965548,1480,FALSE
2010,5,1,6,1176.3683941648196,1480,FALSE
2010,5,1,12,1104.4655811567754,1480,FALSE
2010,5,1,18,1041.509679153713,1480,FALSE
2010,5,2,0,986.0170475753182,1260,FALSE
2010,5,2,6,936.5590521714631,1260,FALSE
2010,5,2,12,893.3276800222873,1260,FALSE
2010,5,2,18,1032.7251884541415,1260,FALSE
2010,5,3,0,1302.9671553098015,1610,FALSE
2010,5,3,6,1496.8616896505293,1610,FALSE
2010,5,3,12,1650.2127622479147,1610,FALSE
2010,5,3,18,1755.4247795383853,1610,FALSE
2010,5,4,0,1808.3360420907998,1680,FALSE
2010,5,4,6,1824.567167317523,1680,FALSE
2010,5,4,12,1790.2495480088066,1680,FALSE
2010,5,4,18,1735.1360409891606,1680,FALSE
2010,5,5,0,1687.422742853634,1630,FALSE
2010,5,5,6,1622.26384708444,1630,FALSE
2010,5,5,12,1531.298172576243,1630,FALSE
2010,5,5,18,1428.5315847231257,1630,FALSE
2010,5,6,0,1327.5326431900476,1460,FALSE
2010,5,6,6,1233.8748976812167,1460,FALSE
2010,5,6,12,1149.6962091088708,1460,FALSE
2010,5,6,18,1075.3062230742698,1460,FALSE
2010,5,7,0,1010.3576835271843,1290,FALSE
2010,5,7,6,954.6623206139639,1290,FALSE
2010,5,7,12,906.2791204312966,1290,FALSE
2010,5,7,18,867.4766587724162,1290,FALSE
2010,5,8,0,834.9530146524418,1140,FALSE
2010,5,8,6,802.2895666711156,1140,FALSE
2010,5,8,12,770.9984400983024,1140,FALSE
2010,5,8,18,741.6892405724548,1140,FALSE
2010,5,9,0,714.5555190736824,1020,FALSE
2010,5,9,6,690.0794823551629,1020,FALSE
2010,5,9,12,667.8234195061902,1020,FALSE
2010,5,9,18,652.1821984197784,1020,FALSE
2010,5,10,0,643.1131407751861,939,FALSE
2010,5,10,6,633.175316561141,939,FALSE
2010,5,10,12,619.56945377114,939,FALSE
2010,5,10,18,602.8181480316047,939,FALSE
2010,5,11,0,585.0778550761493,834,FALSE
2010,5,11,6,567.6145171795183,834,FALSE
2010,5,11,12,550.9350240337842,834,FALSE
2010,5,11,18,535.2677438610868,834,FALSE
2010,5,12,0,520.6750804743317,761,FALSE
2010,5,12,6,507.11263161498687,761,FALSE
2010,5,12,12,494.5291919534993,761,FALSE
2010,5,12,18,482.81470346923714,761,FALSE
2010,5,13,0,471.8405228461169,705,FALSE
2010,5,13,6,461.5577263929823,705,FALSE
2010,5,13,12,451.9093366881892,705,FALSE
2010,5,13,18,442.8284302702723,705,FALSE
2010,5,14,0,434.25865028055756,651,FALSE
2010,5,14,6,426.1523933902653,651,FALSE
2010,5,14,12,418.4682239672039,651,FALSE
2010,5,14,18,411.1443014760849,651,FALSE
2010,5,15,0,404.1359203140589,603,FALSE
2010,5,15,6,397.4334058749133,603,FALSE
2010,5,15,12,391.02585290577264,603,FALSE
2010,5,15,18,384.89114051013513,603,FALSE
2010,5,16,0,379.0106986317928,569,FALSE
2010,5,16,6,373.3769117025502,569,FALSE
2010,5,16,12,367.97622326118903,569,FALSE
2010,5,16,18,362.8506594034153,569,FALSE
2010,5,17,0,362.303117990584,537,FALSE
2010,5,17,6,363.4340542654441,537,FALSE
2010,5,17,12,366.5919567263477,537,FALSE
2010,5,17,18,373.54499589219097,537,FALSE
2010,5,18,0,377.0543947803051,526,FALSE
2010,5,18,6,378.5440403818802,526,FALSE
2010,5,18,12,377.06352217995266,526,FALSE
2010,5,18,18,370.89082073230264,526,FALSE
2010,5,19,0,363.0492725885344,517,FALSE
2010,5,19,6,388.0405900074082,517,FALSE
2010,5,19,12,444.95503685830465,517,FALSE
2010,5,19,18,525.1556060334967,517,FALSE
2010,5,20,0,644.8919863835629,674,FALSE
2010,5,20,6,745.0729556142497,674,FALSE
2010,5,20,12,819.2324213931078,674,FALSE
2010,5,20,18,963.5785269402561,674,FALSE
2010,5,21,0,1164.0979391903902,809,FALSE
2010,5,21,6,1324.4411988106262,809,FALSE
2010,5,21,12,1396.293523238817,809,FALSE
2010,5,21,18,1384.3970409623453,809,FALSE
2010,5,22,0,1325.7733927231106,797,FALSE
2010,5,22,6,1267.1402281067158,797,FALSE
2010,5,22,12,1209.030196622996,797,FALSE
2010,5,22,18,1140.7299714655442,797,FALSE
2010,5,23,0,1086.1095481802668,767,FALSE
2010,5,23,6,1039.0076341222896,767,FALSE
2010,5,23,12,987.1012840754413,767,FALSE
2010,5,23,18,930.7138816380339,767,FALSE
2010,5,24,0,876.194966932871,712,FALSE
2010,5,24,6,825.6710245410692,712,FALSE
2010,5,24,12,780.1454242648988,712,FALSE
2010,5,24,18,742.9109164047245,712,FALSE
2010,5,25,0,764.0278350480228,717,FALSE
2010,5,25,6,875.104188607092,717,FALSE
2010,5,25,12,981.1268860106595,717,FALSE
2010,5,25,18,1012.9675729867146,717,FALSE
2010,5,26,0,1029.2679620187425,741,FALSE
2010,5,26,6,1042.7747926535403,741,FALSE
2010,5,26,12,1020.7357628686664,741,FALSE
2010,5,26,18,976.3548592565013,741,FALSE
2010,5,27,0,924.9236024816905,691,FALSE
2010,5,27,6,872.8578223058623,691,FALSE
2010,5,27,12,823.0814943234022,691,FALSE
2010,5,27,18,777.5091893330991,691,FALSE
2010,5,28,0,736.6473563386851,669,FALSE
2010,5,28,6,707.6841295307361,669,FALSE
2010,5,28,12,688.7361732211263,669,FALSE
2010,5,28,18,668.2567151785729,669,FALSE
2010,5,29,0,644.8025684098209,708,FALSE
2010,5,29,6,620.3860385914473,708,FALSE
2010,5,29,12,596.6958225456322,708,FALSE
2010,5,29,18,577.1995154979386,708,FALSE
2010,5,30,0,560.5149244433942,670,FALSE
2010,5,30,6,543.0059694728934,670,FALSE
2010,5,30,12,534.1883943208486,670,FALSE
2010,5,30,18,571.4861673860175,670,FALSE
2010,5,31,0,652.8623939591837,717,FALSE
2010,5,31,6,712.3264462305335,717,FALSE
2010,5,31,12,726.4008939038367,717,FALSE
2010,5,31,18,719.0152080297036,717,FALSE
2010,6,1,0,700.1900640351682,695,FALSE
2010,6,1,6,682.9919945679453,695,FALSE
2010,6,1,12,820.160111023984,695,FALSE
2010,6,1,18,1241.2215998968118,695,FALSE
2010,6,2,0,1827.4791606563545,2340,FALSE
2010,6,2,6,2352.8327328359273,2340,FALSE
2010,6,2,12,2645.386478304247,2340,FALSE
2010,6,2,18,2683.4485496998395,2340,FALSE
2010,6,3,0,2560.946778777916,2640,FALSE
2010,6,3,6,2368.819091154578,2640,FALSE
2010,6,3,12,2252.8492225152518,2640,FALSE
2010,6,3,18,2390.335000633331,2640,FALSE
2010,6,4,0,2619.9519678707475,2280,FALSE
2010,6,4,6,2682.8355528256516,2280,FALSE
2010,6,4,12,2591.0908148515005,2280,FALSE
2010,6,4,18,2424.658659283198,2280,FALSE
2010,6,5,0,2232.851023765575,1880,FALSE
2010,6,5,6,2040.3952347427353,1880,FALSE
2010,6,5,12,1860.610979805113,1880,FALSE
2010,6,5,18,1708.1347913841664,1880,FALSE
2010,6,6,0,1817.6829962268498,1790,FALSE
2010,6,6,6,2256.7628431135695,1790,FALSE
2010,6,6,12,2618.1637431808504,1790,FALSE
2010,6,6,18,2702.239396919723,1790,FALSE
2010,6,7,0,2618.650964474038,1660,FALSE
2010,6,7,6,2457.9580346057483,1660,FALSE
2010,6,7,12,2269.227710195767,1660,FALSE
2010,6,7,18,2079.2087694328566,1660,FALSE
2010,6,8,0,1901.3414545685037,1450,FALSE
2010,6,8,6,1741.3583985593818,1450,FALSE
2010,6,8,12,1610.6254722887186,1450,FALSE
2010,6,8,18,1501.9407478921862,1450,FALSE
2010,6,9,0,1402.8488919658607,1400,FALSE
2010,6,9,6,1357.9234873731705,1400,FALSE
2010,6,9,12,1339.4252047689727,1400,FALSE
2010,6,9,18,1304.2706614219987,1400,FALSE
2010,6,10,0,1277.0214533308422,1420,FALSE
2010,6,10,6,1245.6580834436986,1420,FALSE
2010,6,10,12,1200.6775242676213,1420,FALSE
2010,6,10,18,1148.5392446973337,1420,FALSE
2010,6,11,0,1095.0501019420765,1370,FALSE
2010,6,11,6,1043.0079302989698,1370,FALSE
2010,6,11,12,993.9139261026246,1370,FALSE
2010,6,11,18,948.3342740083381,1370,FALSE
2010,6,12,0,906.2715969306225,1230,FALSE
2010,6,12,6,867.5419495358244,1230,FALSE
2010,6,12,12,831.8274665038881,1230,FALSE
2010,6,12,18,798.8616630447068,1230,FALSE
2010,6,13,0,768.3782640545868,1080,FALSE
2010,6,13,6,740.0701438708121,1080,FALSE
2010,6,13,12,713.552967985258,1080,FALSE
2010,6,13,18,688.6880703882016,1080,FALSE
2010,6,14,0,665.5222093959602,944,FALSE
2010,6,14,6,643.8620814427221,944,FALSE
2010,6,14,12,623.4996328770192,944,FALSE
2010,6,14,18,604.3109835358855,944,FALSE
2010,6,15,0,589.2647320334456,855,FALSE
2010,6,15,6,581.6425014289891,855,FALSE
2010,6,15,12,574.341190775519,855,FALSE
2010,6,15,18,561.5295864699486,855,FALSE
2010,6,16,0,546.103961666171,779,FALSE
2010,6,16,6,529.8766160544023,779,FALSE
2010,6,16,12,513.7676750617165,779,FALSE
2010,6,16,18,498.3236870122265,779,FALSE
2010,6,17,0,483.6984274577819,718,FALSE
2010,6,17,6,469.89327289542416,718,FALSE
2010,6,17,12,456.8379803657626,718,FALSE
2010,6,17,18,444.4804775024654,718,FALSE
2010,6,18,0,432.7748940329329,659,FALSE
2010,6,18,6,421.7321251011699,659,FALSE
2010,6,18,12,411.3298413668213,659,FALSE
2010,6,18,18,401.5850651275599,659,FALSE
2010,6,19,0,392.478435983027,597,FALSE
2010,6,19,6,383.9352706691466,597,FALSE
2010,6,19,12,376.15753435128835,597,FALSE
2010,6,19,18,371.625521315804,597,FALSE
2010,6,20,0,369.7565792763242,559,FALSE
2010,6,20,6,366.25614443976065,559,FALSE
2010,6,20,12,360.4814692873865,559,FALSE
2010,6,20,18,353.610382958662,559,FALSE
2010,6,21,0,346.3082714070679,517,FALSE
2010,6,21,6,339.0325715772717,517,FALSE
2010,6,21,12,332.01791091014445,517,FALSE
2010,6,21,18,325.26292901024726,517,FALSE
2010,6,22,0,318.7549598240195,484,FALSE
2010,6,22,6,312.5823757447174,484,FALSE
2010,6,22,12,306.76854831785766,484,FALSE
2010,6,22,18,301.2936244702007,484,FALSE
2010,6,23,0,296.132468941329,448,FALSE
2010,6,23,6,291.26678510875445,448,FALSE
2010,6,23,12,286.6721055150256,448,FALSE
2010,6,23,18,282.3877387502514,448,FALSE
2010,6,24,0,278.41677566106796,416,FALSE
2010,6,24,6,274.6826043917047,416,FALSE
2010,6,24,12,271.136375263224,416,FALSE
2010,6,24,18,267.71138725886397,416,FALSE
2010,6,25,0,264.3704395382174,389,FALSE
2010,6,25,6,261.1284024488203,389,FALSE
2010,6,25,12,257.9914098056031,389,FALSE
2010,6,25,18,254.9125796253707,389,FALSE
2010,6,26,0,251.86919374673533,367,FALSE
2010,6,26,6,248.8989711736926,367,FALSE
2010,6,26,12,246.01918426295504,367,FALSE
2010,6,26,18,243.19198006105037,367,FALSE
2010,6,27,0,240.39959247108902,346,FALSE
2010,6,27,6,237.6770688696999,346,FALSE
2010,6,27,12,235.03929880609806,346,FALSE
2010,6,27,18,232.62210358324216,346,FALSE
2010,6,28,0,230.4796586639805,333,FALSE
2010,6,28,6,228.49273909086952,333,FALSE
2010,6,28,12,226.59433721637987,333,FALSE
2010,6,28,18,224.79804638530808,333,FALSE
